product_i,HS_code,HS_description,cluster_labels
6001,6001,"Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted.",1
6116,6116,"Gloves, mittens and mitts, knitted or crocheted.",1
6215,6215,"Ties, bow ties and cravats.",1
6301,6301,Blankets and travelling rugs.,1
6402,6402,Other footwear with outer soles and uppers of rubber or plastics.,1
6501,6501,"Hat-forms, hat bodies and hoods of felt, neither blocked to shape nor with made brims; plateaux and manchons (including slit manchons), of felt.",1
6502,6502,"Hat-shapes, plaited or made by assembling strips of any material, neither blocked to shape, nor with made brims, nor lined, nor trimmed.",1
6504,6504,"Hats and other headgear, plaited or made by assembling strips of any material, whether or not lined or trimmed.",1
6601,6601,"Umbrellas and sun umbrellas (including walking-stick umbrellas, garden umbrellas and similar umbrellas).",1
6602,6602,"Walking-sticks, seat-sticks, whips, riding-crops and the like.",1
6701,6701,"Skins and other parts of birds with their feathers or down, feathers, parts of feathers, down and articles thereof (other than goods of heading No. 05.05 and worked quills and scapes).",1
6702,6702,"Artificial flowers, foliage and fruit and parts thereof; articles made of artificial flowers, foliage or fruit.",1
6803,6803,Worked slate and articles of slate or of agglomerated slate.,1
6911,6911,"Tableware, kitchenware, other household articles and toilet articles, of porcelain or china.",1
6913,6913,Statuettes and other ornamental ceramic articles.,1
7003,7003,"Cast glass and rolled glass, in sheets or profiles, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.",1
7004,7004,"Drawn glass and blown glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked.",1
7006,7006,"Glass of heading No. 70.03, 70.04 or 70.05, bent, edge-worked, engraved, drilled, enamelled or otherwise worked, but not framed or fitted with other materials.",1
7009,7009,"Glass mirrors, whether or not framed, including rear-view mirrors.",1
7015,7015,"Clock or watch glasses and similar glasses, glasses for non-corrective or corrective spectacles, curved, bent, hollowed or the like, not optically worked; hollow glass spheres and their segments, for the manufacture o",1
7016,7016,"Paving blocks, slabs, bricks, squares, tiles and other articles of pressed or moulded glass, whether or not wired, of a kind used for building or construction purposes; glass cubes and and other glass smallwares, whether or not on a bac",1
7018,7018,"Glass beads, imitation pearls, imitation precious or semi-precious stones and similar glass smallwares, and articles thereof other than imitation jewellery; glass eyes other than prosthetic articles; statuettes and other ornaments of la",1
7101,7101,"Pearls, natural or cultured, whether or not worked or graded but not strung, mounted or set; pearls, natural or cultured, temporarily strung for convenience of transport.",1
7111,7111,"Base metals, silver or gold, clad with platinum, not further worked than semi-manufactured.",1
7323,7323,"Table, kitchen or other household articles and parts thereof, of iron or steel; iron or steel wool; pot scourers and scouring or polishing pads, gloves and the like, of iron or steel.",1
7410,7410,"Copper foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.15 mm.",1
8103,8103,"Tantalum and articles thereof, including waste and scrap.",1
8106,8106,"Bismuth and articles thereof, including waste and scrap.",1
8111,8111,"Manganese and articles thereof, including waste and scrap.",1
8213,8213,"Scissors, tailors' shears and similar shears, and blades therefor.",1
8214,8214,"Other articles of cutlery (for example, hair clippers, butchers' or kitchen cleavers, choppers and mincing knives, paper knives); manicure or pedicure sets and instruments (including nail files).",1
8215,8215,"Spoons, forks, ladles, skimmers, cake-servers, fish-knives, butter-knives, sugar tongs and similar kitchen or tableware.",1
8306,8306,"Bells, gongs and the like, non-electric, of base metal; statuettes and other ornaments, of base metal; photograph, picture or similar frames, of base metal; mirrors of base metal.",1
8444,8444,"Machines for extruding, drawing, texturing or cutting man-made textile materials.",1
8447,8447,"Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting.",1
8449,8449,"Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats.",1
8470,8470,"Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculati",1
8471,8471,"Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included.",1
8473,8473,"Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings Nos. 84.69 to 84.72.",1
8513,8513,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, accumulators, magnetos), other than lighting equipment of heading No. 85.12.",1
8517,8517,"Electrical apparatus for line telephony or line telegraphy, including line telephone sets with cordless handsets and telecommunication apparatus for carrier-current line systems or for digital line systems; videophones.",1
8521,8521,"Video recording or reproducing apparatus, whether or not incorporating a video tuner.",1
8522,8522,Parts and accessories suitable for use solely or principally with the apparatus of headings Nos. 85.19 to 85.21.,1
8529,8529,Parts suitable for use solely or principally with the apparatus of headings Nos. 85.25 to 85.28.,1
8532,8532,"Electrical capacitors, fixed, variable or adjustable (pre-set).",1
8534,8534,Printed circuits.,1
8541,8541,"Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-el",1
8542,8542,Electronic integrated circuits and microassemblies.,1
8543,8543,"Electrical machines and apparatus, having individual functions, not specified or included elsewhere in this Chapter.",1
8548,8548,"Waste and scrap of primary cells, primary batteries and electric accumulators; spent primary cells, spent primary batteries and spent electric accumulators; electrical parts of machinery or apparatus, not specified or inc",1
8905,8905,"Light-vessels, fire-floats, dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms.",1
9004,9004,"Spectacles, goggles and the like, corrective, protective or other.",1
9010,9010,"Apparatus and equipment for photographic (including cinematographic) laboratories (including apparatus for the projection or drawing of circuit patterns on sensitised semiconductor materials), not specified or included elsewhere in this",1
9011,9011,"Compound optical microscopes, including those for photomicrography, cinephotomicrography or microprojection.",1
9013,9013,"Liquid crystal devices not constituting articles provided for more specifically in other headings; lasers, other than laser diodes; other optical appliances and instruments, not specified or included elsewhere in this Chapt",1
9016,9016,"Balances of a sensitivity of 5 cg or better, with or without weights.",1
9102,9102,"Wrist-watches, pocket-watches and other watches, including stop-watches, other than those of heading No. 91.01.",1
9105,9105,Other clocks.,1
9108,9108,"Watch movements, complete and assembled.",1
9109,9109,"Clock movements, complete and assembled.",1
9110,9110,"Complete watch or clock movements, unassembled or partly assembled (movement sets); incomplete watch or clock movements, assembled; rough watch or clock movements.",1
9111,9111,Watch cases and parts thereof.,1
9112,9112,"Clock cases and cases of a similar type for other goods of this Chapter, and parts thereof.",1
9114,9114,Other clock or watch parts.,1
9201,9201,"Pianos, including automatic pianos; harpsichords and other keyboard stringed instruments.",1
9503,9503,"Other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds.",1
9505,9505,"Festive, carnival or other entertainment articles, including conjuring tricks and novelty jokes.",1
9605,9605,"Travel sets for personal toilet, sewing or shoe or clothes cleaning.",1
9613,9613,"Cigarette lighters and other lighters, whether or not mechanical or electrical, and parts thereof other than flints and wicks.",1
9614,9614,"Smoking pipes (including pipe bowls) and cigar or cigarette holders, and parts thereof.",1
9615,9615,"Combs, hair-slides and the like; hairpins, curling pins, curling grips, hair-curlers and the like, other than those of heading No. 85.16, and parts thereof.",1
9616,9616,"Scent sprays and similar toilet sprays, and mounts and heads therefor; powder-puffs and pads for the application of cosmetics or toilet preparations.",1
9617,9617,"Vacuum flasks and other vacuum vessels, complete with cases; parts thereof other than glass inners.",1
