product_i,HS_code,HS_description,cluster_labels
4902,4902,"Newspapers, journals and periodicals, whether or not illustrated or containing advertising material.",7
4906,4906,"Plans and drawings for architectural, engineering, industrial, commercial, topographical or similar purposes, being originals drawn by hand; hand-written texts; photographic reproductions on sensitised paper and carbon",7
4910,4910,"Calendars of any kind, printed, including calendar blocks.",7
5107,5107,"Yarn of combed wool, not put up for retail sale.",7
5401,5401,"Sewing thread of man-made filaments, whether or not put up for retail sale.",7
5403,5403,"Artificial filament yarn (other than sewing thread), not put up for retail sale, including artificial monofilament of less than 67 decitex.",7
5602,5602,"Felt, whether or not impregnated, coated, covered or laminated.",7
5603,5603,"Nonwovens, whether or not impregnated, coated, covered or laminated.",7
5703,5703,"Carpets and other textile floor coverings, tufted, whether or not made up.",7
5811,5811,"Quilted textile products in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise, other than embroidery of heading No. 58.10.",7
5909,5909,"Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials.",7
5911,5911,"Textile products and articles, for technical uses, specified in Note 7 to this Chapter.",7
6403,6403,"Footwear with outer soles of rubber, plastics, leather or composition leather and uppers of leather.",7
6805,6805,"Natural or artificial abrasive powder or grain, on a base of textile material, of paper, of paperboard or of other materials, whether or not cut to shape or sewn or otherwise made up.",7
6806,6806,"Slag wool, rock wool and similar mineral wools; exfoliated vermiculite, expanded clays, foamed slag and similar expanded mineral materials; mixtures and articles of heat-insulating, sound-insulating or sound-absorbing mineral materials,",7
6807,6807,"Articles of asphalt or of similar material (for example, petroleum bitumen or coal tar pitch).",7
6810,6810,"Articles of cement, of concrete or of artificial stone, whether or not reinforced.",7
6815,6815,"Articles of stone or of other mineral substances (including carbon fibres, articles of carbon fibres and articles of peat), not elsewhere specified or included.",7
6902,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods, other than those of siliceous fossil meals or similar siliceous earths.",7
6904,6904,"Ceramic building bricks, flooring blocks, support or filler tiles and the like.",7
6905,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods.",7
7007,7007,"Safety glass, consisting of toughened (tempered) or laminated glass.",7
7008,7008,Multiple-walled insulating units of glass.,7
7011,7011,"Glass envelopes (including bulbs and tubes), open, and glass parts thereof, without fittings, for electric lamps, cathode-ray tubes or the like.",7
7013,7013,"Glassware of a kind used for table, kitchen, toilet, office, indoor decoration or similar purposes (other than that of heading No. 70.10 or 70.18).",7
7019,7019,"Glass fibres (including glass wool) and articles thereof (for example, yarn, woven fabrics).",7
7020,7020,Other articles of glass.,7
7114,7114,"Articles of goldsmiths' or silversmiths' wares and parts thereof, of precious metal or of metal clad with precious  metal.",7
7211,7211,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, not clad, plated or coated.",7
7212,7212,"Flat-rolled products of iron or non-alloy steel, of a width of less than 600 mm, clad, plated or coated.",7
7215,7215,Other bars and rods of iron or non-alloy steel.,7
7228,7228,"Other bars and rods of other alloy steel; angles, shapes and sections, of other alloy steel; hollow  drill bars and rods, of alloy or non-alloy steel.",7
7302,7302,"Railway or tramway track construction material of iron or steel, the following: rails, check-rails and rack rails, switch blades, crossing frogs, point rods and other crossing pieces, sleepers (cross-ties), fish-plates, chairs, chair we",7
7304,7304,"Tubes, pipes and hollow profiles, seamless, of iron (other than cast iron) or steel.",7
7307,7307,"Tube or pipe fittings (for example, couplings, elbows, sleeves), of iron or steel.",7
7320,7320,"Springs and leaves for springs, of iron or steel.",7
7321,7321,"Stoves, ranges, grates, cookers (including those with subsidiary boilers for central heating), barbecues, braziers, gas-rings, plate warmers and similar non-electric domestic appliances, and parts thereof, of iron or steel",7
7322,7322,"Radiators for central heating, not electrically heated, and parts thereof, of iron or steel; air heaters and hot air distributors (including distributors which can also distribute fresh or conditioned air), not electrically heated, inco",7
7324,7324,"Sanitary ware and parts thereof, of iron or steel.",7
7325,7325,Other cast articles of iron or steel.,7
7326,7326,Other articles of iron or steel.,7
7407,7407,"Copper bars, rods and profiles.",7
7411,7411,Copper tubes and pipes.,7
7419,7419,Other articles of copper.,7
7603,7603,Aluminium powders and flakes.,7
7606,7606,"Aluminium plates, sheets and strip, of a thickness exceeding 0.2 mm.",7
7607,7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2 mm.",7
7608,7608,Aluminium tubes and pipes.,7
7609,7609,"Aluminium tube or pipe fittings (for example, couplings, elbows, sleeves).",7
7611,7611,"Aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 l, whether or not lined or heat-insulated, but not fitted with mechanica",7
7616,7616,Other articles of aluminium.,7
7907,7907,Other articles of zinc.,7
8201,8201,"Hand tools, the following: spades, shovels, mattocks, picks, hoes, forks and rakes: axes, bill hooks and similar hewing tools; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools",7
8205,8205,"Hand tools (including glaziers' diamonds), not elsewhere specified or included; blow lamps; vices, clamps and the like, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal-operated grinding whe",7
8208,8208,"Knives and cutting blades, for machines or for mechanical appliances.",7
8301,8301,"Padlocks and locks (key, combination or electrically operated), of base metal; clasps and frames with clasps, incorporating locks, of base metal; keys for any of the foregoing articles, of base metal.",7
8302,8302,"Base metal mountings, fittings and similar articles suitable for furniture, doors, staircases, windows, blinds, coachwork,saddlery, trunks, chests, caskets or the like; base metal hatracks, hat-pegs, brackets and similar fixtures; casto",7
8303,8303,"Armoured or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, of base metal.",7
8305,8305,"Fittings for loose-leaf binders or files, letter clips, letter corners, paper clips, indexing tags and similar office articles, of base metal; staples in strips (for example, for offices, upholstery, packaging), of base m",7
8311,8311,"Wire, rods, tubes, plates, electrodes and similar products, of base metal or of metal carbides, coated or cored with flux material, of a kind used for soldering, brazing, welding or deposition of metal or of metal carbides; wire and rod",7
8403,8403,Central heating boilers other than those of heading No. 84.02.,7
8407,8407,Spark-ignition reciprocating or rotary internal combustion piston engines.,7
8408,8408,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines).,7
8409,8409,Parts suitable for use solely or principally with the engines of heading No. 84.07 or 84.08.,7
8412,8412,Other engines and motors.,7
8413,8413,"Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.",7
8414,8414,"Air or vacuum pumps, air or other gas compressors and fans; ventilating or recycling hoods incorporating a fan, whether or not fitted with filters.",7
8416,8416,"Furnace burners for liquid fuel, for pulverised solid fuel or for gas; mechanical stokers, including their mechanical grates, mechanical ash dischargers and similar appliances.",7
8417,8417,"Industrial or laboratory furnaces and ovens, including incinerators, non-electric.",7
8418,8418,"Refrigerators, freezers and other refrigerating or freezing equipment, electric or other; heat pumps other than air conditioning machines of heading No. 84.15.",7
8419,8419,"Machinery, plant or laboratory equipment, whether or not electrically heated, for the treatment of materials by a process involving a change of temperature such as heating, cooking, roasting, distilling, rectifying, sterilising, pasteur",7
8421,8421,"Centrifuges, including centrifugal dryers; filtering or purifying machinery and apparatus, for liquids or gases.",7
8422,8422,"Dish washing machines; machinery for cleaning or drying bottles or other containers; machinery for filling, closing, sealing or labelling bottles, cans,boxes, bags or other containers; machinery for capsuling bottles, jars, tubes and si",7
8424,8424,"Mechanical appliances (whether or not hand-operated) for projecting, dispersing or spraving liquids or powders; fire extinguishers, whether or not charged; spray guns and similar appliances; steam or sand blasting machines and similar j",7
8425,8425,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks.,7
8428,8428,"Other lifting, handling, loading or unloading machinery (for example, lifts, escalators, conveyors, teleferics).",7
8431,8431,Parts suitable for use solely or principally with the machinery of headings Nos. 84.25 to 84.30.,7
8432,8432,"Agricultural, horticultural or forestry machinery for soil preparation or cultivation; lawn or sports-ground rollers.",7
8433,8433,"Harvesting or threshing machinery, including straw or fodder balers; grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading No. 84.37.",7
8434,8434,Milking machines and dairy machinery.,7
8435,8435,"Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages.",7
8436,8436,"Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders.",7
8437,8437,"Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery.",7
8442,8442,"Machinery, apparatus and equipment (other than the machine-tools of headings Nos.84.56 to 84.65), for type-founding or type-setting, for preparing or making printing blocks, plates, cylinders or other printing components; printing type,",7
8459,8459,"Machine-tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading No. 84.58.",7
8465,8465,"Machine-tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials.",7
8468,8468,"Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading No. 85.15; gas-operated surface tempering machines and appliances.",7
8474,8474,"Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding so",7
8476,8476,"Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money-changing machines.",7
8481,8481,"Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves.",7
8485,8485,"Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this Chapter.",7
8501,8501,Electric motors and generators (excluding generating sets).,7
8503,8503,Parts suitable for use solely or principally with the machines of heading No. 85.01 or 85.02.,7
8504,8504,"Electrical transformers, static converters (for example, rectifiers) and inductors.",7
8507,8507,"Electric accumulators, including separators therefor, whether or not rectangular (including square).",7
8510,8510,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor.",7
8511,8511,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, sparking plugs and glow plugs, starter mot",7
8512,8512,"Electrical lighting or signalling equipment (excluding articles of heading No. 85.39), windscreen wipers, defrosters and demisters, of a kind used for cycles or motor vehicles.",7
8516,8516,"Electric instantaneous or storage water heaters and immersion heaters; electric space heating apparatus and soil heating apparatus; electro-thermic hair-dressing apparatus (for example, hair dryers, hair curlers, curling tong heaters) a",7
8524,8524,"Records, tapes and other recorded media for sound or other similarly recorded phenomena, including matrices and masters for the production of records, but excluding products of Chapter 37.",7
8526,8526,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus.",7
8530,8530,"Electrical signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields (other than those of heading No. 86.08).",7
8531,8531,"Electric sound or visual signalling apparatus (for example, bells, sirens, indicator panels, burglar or fire alarms), other than those of heading No. 85.12 or 85.30.",7
8533,8533,"Electrical resistors (including rheostats and potentiometers), other than heating resistors.",7
8535,8535,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs, junction boxes)",7
8536,8536,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (for example, switches, relays, fuses, surge suppressors, plugs, sockets, lamp-holders, junction boxes), for a)",7
8537,8537,"Boards, panels, consoles, desks, cabinets and other bases, equipped with two or more apparatus of heading No.85.35 or 85.36, for electric control or the distribution of electricity, including those incorporating instruments or apparatus",7
8538,8538,"Parts suitable for use solely or principally with the apparatus of heading No. 85.35, 85.36 or 85.37.",7
8545,8545,"Carbon electrodes, carbon brushes, lamp carbons, battery carbons and other articles of graphite or other carbon, with or without metal, of a kind used for electrical purposes.",7
8546,8546,Electrical insulators of any material.,7
8547,8547,"Insulating fittings for electrical machines, appliances or equipment, being fittings wholly of insulating material apart from any minor components of metal (for example, threaded sockets) incorporated during moulding solely for purposes",7
8607,8607,Parts of railway or tramway locomotives or rolling-stock.,7
8608,8608,"Railway or tramway track fixtures and fittings; mechanical (including electro-mechanical) signalling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfiel",7
8701,8701,Tractors (other than tractors of heading No. 87.09).,7
8703,8703,"Motor cars and other motor vehicles principally designed for the transport of persons (other than those of heading No. 87.02),including station wagons and racing cars.",7
8704,8704,Motor vehicles for the transport of goods.,7
8705,8705,"Special purpose motor vehicles, other than those principally designed for the transport of persons or goods (for example, breakdown lorries, crane lorries, fire fighting vehicles, concrete-mixer lorries, road sweeper lorries,  spraying",7
8707,8707,"Bodies (including cabs), for the motor vehicles of headings Nos. 87.01 to 87.05.",7
8708,8708,Parts and accessories of the motor vehicles of headings Nos. 87.01 to 87.05.,7
8709,8709,"Works trucks, self-propelled, not fitted with lifting or handling equipment, of the type used in factories, warehouses, dock areas or airports for short distance transport of goods; tractors of the type used on railway station platforms",7
8712,8712,"Bicycles and other cycles (including delivery tricycles), not motorised.",7
8716,8716,"Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.",7
9005,9005,"Binoculars, monoculars, other optical telescopes, and mountings therefor; other astronomical instruments and mountings therefor, but not including instruments for radio-astronomy.",7
9008,9008,"Image projectors, other than cinematographic; photographic (other than cinematographic) enlargers and reducers.",7
9025,9025,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments.",7
9026,9026,"Instruments + apparatus for measuring or checking the flow,level,pressure or other variables of liquids or gases(e.g.,flow meters,level gauges,manometers,heat meters),excluding instrument+apparatus of heading No.90.14,90.15,90.28,90.32",7
9028,9028,"Gas, liquid or electricity supply or production meters, including calibrating meters therefor.",7
9029,9029,"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers, other than those of heading No. 90.14 or 90.15; stroboscopes.",7
9032,9032,Automatic regulating or controlling instruments and apparatus.,7
9209,9209,"Parts (for example, mechanisms for musical boxes) and accessories (for example, cards, discs and rolls for mechanical instruments) of musical instruments; metronomes, tuning forks and pitch pipes of all kinds.",7
9401,9401,"Seats (other than those of heading No. 94.02), whether or not convertible into beds, and parts thereof.",7
9402,9402,"Medical, surgical, dental or veterinary furniture (e.g., operating tables, examination tables, hospital beds with mechanical fittings, dentists' chairs); barbers' chairs and similar chairs, having rotating as well as both reclining and",7
9403,9403,Other furniture and parts thereof.,7
9506,9506,"Articles and equipment for general physical exercise, gymnastics, athletics, other sports (including table- tennis) or outdoor games, not specified or included elsewhere in this Chapter; swimming pools and paddling pools.",7
9508,9508,"Roundabouts, swings, shooting galleries and other fairground amusements; travelling circuses, travelling menageries and travelling theatres.",7
9603,9603,"Brooms, brushes (including brushes constituting parts of machines, appliances or vehicles), hand-operated mechanical floor sweepers, not motorised, mops and feather dusters; prepared knots and tufts for broom or brush making; paint pads",7
9604,9604,Hand sieves and hand riddles.,7
