product_i,HS_code,HS_description,cluster_labels
8453,8453,"Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines.",4
8506,8506,Primary cells and primary batteries.,4
8508,8508,"Electro-mechanical tools for working in the hand, with self-contained electric motor.",4
8509,8509,"Electro-mechanical domestic appliances, with self-contained electric motor.",4
8518,8518,"Microphones and stands therefor; loudspeakers, whether or not mounted in their enclosures; headphones, earphones and combined microphone/speaker sets; audio-frequency electric amplifiers; electric sound amplifier sets.",4
8519,8519,"Turntables (record-decks), record-players, cassette-players and other sound reproducing apparatus, not incorporating a sound recording device.",4
8520,8520,"Magnetic tape recorders and other sound recording apparatus, whether or not incorporating a sound reproducing device.",4
8525,8525,"Transmission apparatusfor radio-telephony, radio- telegraphy, radio-broadcasting or television, whether or not incorporating reception apparatus or sound recording or reproducing apparatus; television cameras; still image video cameras",4
8527,8527,"Reception apparatus for radio-telephony, radio-telegraphy or radio-broadcasting, whether or not combined, in the same housing, with sound recording or reproducing apparatus or a clock.",4
8528,8528,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; video monitors and video projectors.",4
8539,8539,"Electric filament or discharge lamps, including sealed beam lamp units and ultra-violet or infra-red lamps; arc-lamps.",4
8713,8713,"Invalid carriages, whether or not motorised or otherwise mechanically propelled.",4
8714,8714,Parts and accessories of vehicles of headings Nos. 87.11 to 87.13.,4
8715,8715,Baby carriages and parts thereof.,4
8901,8901,"Cruise ships, excursion boats, ferry-boats, cargo ships, barges and similar vessels for the transport of persons or goods.",4
9003,9003,"Frames and mountings for spectacles, goggles or the like, and parts thereof.",4
9006,9006,Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flashbulbs other than discharge lamps of heading No. 85.39.,4
9009,9009,Photo-copying apparatus incorporating an optical system or of the contact type and thermo-copying apparatus.,4
9106,9106,"Time of day recording apparatus and apparatus for measuring, recording or otherwise indicating intervals of time, with clock or watch movement or with synchronous motor (for example, time-registers, time-recorders).",4
9107,9107,Time switches with clock or watch movement or with synchronous motor.,4
9113,9113,"Watch straps, watch bands and watch bracelets, and parts thereof.",4
9202,9202,"Other string musical instruments (for example, guitars, violins, harps).",4
9206,9206,"Percussion musical instruments (for example, drums, xylophones, cymbals, castanets, maracas).",4
9207,9207,"Musical instruments, the sound of which is produced, or must be amplified, electrically (for example, organs,  guitars, accordions).",4
9405,9405,"Lamps and lighting fittings including searchlights and spotlights and parts thereof, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like, having a permanently fixed light source, and parts thereo",4
9504,9504,"Articles for funfair, table or parlour games, including pintables, billiards, special tables for casino games and automatic bowling alley equipment.",4
9507,9507,"Fishing rods, fish-hooks and other line fishing tackle; fish landing nets, butterfly nets and similar nets; decoy birds (other than those of heading No. 92.08 or 97.05) and similar hunting or shooting requisites.",4
9601,9601,"Worked ivory, bone, tortoise-shell, horn, antlers, coral, mother-of-pearl and other animal carving material, and articles of these materials (including articles obtained by moulding).",4
9606,9606,"Buttons, press-fasteners, snap-fasteners and press-studs, button moulds and other parts of these articles; button blanks.",4
9607,9607,Slide fasteners and parts thereof.,4
9608,9608,"Ball point pens; felt tipped and other porous-tipped pens and markers; fountain pens, stylograph pens and other pens; duplicating stylos; propelling or sliding pencils; pen-holders, pencil-holders and similar holders; parts (including c",4
9609,9609,"Pencils (other than pencils of heading No. 96.08), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks.",4
9610,9610,"Slates and boards, with writing or drawing surfaces, whether or not framed.",4
9611,9611,"Date, sealing or numbering stamps, and the like (including devices for printing or embossing labels), designed for operating in the hand; hand-operated composing sticks and hand printing sets incorporating such composing st",4
