product_i,HS_code,HS_description,cluster_labels
3501,3501,"Casein, caseinates and other casein derivatives; casein glues.",3
3701,3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs.",3
3703,3703,"Photographic paper, paperboard and textiles, sensitised, unexposed.",3
3803,3803,"Tall oil, whether or not refined.",3
3811,3811,"Anti-knock preparations, oxidation inhibitors, gum inhibitors, viscosity improvers, anti-corrosive preparations and other prepared additives, for mineral oils (including gasoline) or for other liquids used for the same purpos",3
4111,4111,"Composition leather with a basis of leather or leather fibre, in slabs, sheets or strip, whether or not in rolls.",3
4701,4701,Mechanical wood pulp.,3
4704,4704,"Chemical wood pulp, sulphite, other than dissolving grades.",3
4806,4806,"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets.",3
4904,4904,"Music, printed or in manuscript, whether or not bound or illustrated.",3
5001,5001,Silk-worm cocoons suitable for reeling.,3
5301,5301,"Flax, raw or processed but not spun; flax tow and waste (including yarn waste and garnetted stock).",3
5502,5502,Artificial filament tow.,3
5904,5904,"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape.",3
6703,6703,"Human hair, dressed, thinned, bleached or otherwise worked; wool or other animal hair or other textile materials, prepared for use in making wigs or the like.",3
6906,6906,"Ceramic pipes, conduits, guttering and pipe fittings.",3
7002,7002,"Glass in balls (other than microspheres of heading No. 70.18), rods or tubes, unworked.",3
7107,7107,"Base metals clad with silver, not further worked than semi-manufactured.",3
7110,7110,"Platinum, unwrought or in semi-manufactured forms, or in powder form.",3
7203,7203,"Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or similar forms; iron having a minimum purity by weight of 99.94 %, in lumps, pellets or similar forms.",3
7406,7406,Copper powders and flakes.,3
7502,7502,Unwrought nickel.,3
7506,7506,"Nickel plates, sheets, strip and foil.",3
7507,7507,"Nickel tubes, pipes and tube or pipe fittings (for example, couplings, elbows, sleeves).",3
7508,7508,Other articles of nickel.,3
7613,7613,Aluminium containers for compressed or liquefied gas.,3
7804,7804,"Lead plates, sheets, strip and foil; lead powders and flakes.",3
8105,8105,"Cobalt mattes and other intermediate products of cobalt metallurgy; cobalt and articles thereof, including waste and scrap.",3
8108,8108,"Titanium and articles thereof, including waste and scrap.",3
8109,8109,"Zirconium and articles thereof, including waste and scrap.",3
8112,8112,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium, and articles of these metals, including waste and scrap.",3
8209,8209,"Plates, sticks, tips and the like for tools, unmounted, of cermets.",3
8307,8307,"Flexible tubing of base metal, with or without fittings.",3
8401,8401,"Nuclear reactors; fuel elements (cartridges), non-irradiated, for nuclear reactors; machinery and apparatus for isotopic separation.",3
8457,8457,"Machining centres, unit construction machines (single station) and multi-station transfer machines, for working metal.",3
8802,8802,"Other aircraft (for example, helicopters, aeroplanes); spacecraft (including satellites) and suborbital and spacecraft launch vehicles.",3
9012,9012,Microscopes other than optical microscopes; diffraction apparatus.,3
9022,9022,"Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high t",3
9101,9101,"Wrist-watches, pocket-watches and other watches, including stop-watches, with case of precious metal or of metal clad with precious metal.",3
9104,9104,"Instrument panel clocks and clocks of a similar type for vehicles, aircraft, spacecraft or vessels.",3
9701,9701,"Paintings, drawings and pastels, executed entirely by hand, other than drawings of heading No. 49.06 and other than hand-painted or hand-decorated manufactured articles; collages and similar decorative plaques.",3
9702,9702,"Original engravings, prints and lithographs.",3
9703,9703,"Original sculptures and statuary, in any material.",3
9706,9706,Antiques of an age exceeding one hundred years.,3
